"Story","Title","Result","Date","Stability","Duration (s)"
"Voucher entries","Checking line reference place holder","SUCCESS","2024-01-23T16:57:12.548+08:00[Asia/Shanghai]","0.0","233.51"
"Voucher entries","Voucher entry multi docs","SUCCESS","2024-01-23T17:10:24.309+08:00[Asia/Shanghai]","0.0","290.8"
"Voucher entries","Simple prepayment","SUCCESS","2024-01-23T17:16:04.935+08:00[Asia/Shanghai]","0.0","71.37"
"Voucher entries","Voucher entry with tax rate rounded","SUCCESS","2024-01-23T17:31:47.851+08:00[Asia/Shanghai]","0.0","166.96"
"Voucher entries","Creating voucher entry","SUCCESS","2024-01-23T17:38:34.111+08:00[Asia/Shanghai]","0.0","109.5"
"Voucher entries","Release retention adding a line","SUCCESS","2024-01-23T17:40:24.363+08:00[Asia/Shanghai]","0.0","194.18"
"Voucher entries","Voucher entry credit memo","SUCCESS","2024-01-23T17:44:35.416+08:00[Asia/Shanghai]","0.0","127.03"
"Account recon","Refresh accounts","SUCCESS","2024-01-23T17:47:35.043+08:00[Asia/Shanghai]","0.0","78.32"
"Annual statistical budget","Create annual statistical entry","SUCCESS","2024-01-23T17:48:54.25+08:00[Asia/Shanghai]","0.0","35.44"
"Batch posting","Batch posting general ledger entry","SUCCESS","2024-01-23T17:52:23.537+08:00[Asia/Shanghai]","0.0","134.9"
"General ledger entries","Create general ledger entry using sustainability accounts","SUCCESS","2024-01-23T17:54:39.973+08:00[Asia/Shanghai]","0.0","174.46"
"General ledger entries","Create general ledger entry","SUCCESS","2024-01-23T17:57:35.16+08:00[Asia/Shanghai]","0.0","103.99"
"Internal transfer","Create internal transfer entry","SUCCESS","2024-01-23T18:02:13.499+08:00[Asia/Shanghai]","0.0","79.95"
"Monthly statistical entries","Create monthly statistical entry","SUCCESS","2024-01-23T18:03:34.429+08:00[Asia/Shanghai]","0.0","48.87"
"Salary advance","Create salary advance entry","SUCCESS","2024-01-23T18:04:24.297+08:00[Asia/Shanghai]","0.0","81.58"
"Working advance","Create working advance entry","SUCCESS","2024-01-23T18:05:46.87+08:00[Asia/Shanghai]","0.0","85.97"
