"Story","Title","Result","Date","Stability","Duration (s)"
"Pre registration","Pre logging with tax rate rounded","SUCCESS","2024-01-23T16:55:30.845+08:00[Asia/Shanghai]","0.0","101.26"
"Pre registration","Pre logging simple","ERROR","2024-01-23T16:57:12.89+08:00[Asia/Shanghai]","0.0","163.1"
"Pre registration","Pre logging with tax rate","SUCCESS","2024-01-23T16:59:56.763+08:00[Asia/Shanghai]","0.0","93.47"
"Redistribution","Pre logging GL distribution current year","SUCCESS","2024-01-23T17:01:34.251+08:00[Asia/Shanghai]","0.0","111.55"
"Redistribution","Pre logging GL distribution prior year","SUCCESS","2024-01-23T17:03:26.521+08:00[Asia/Shanghai]","0.0","94.37"
"Redistribution","Voucher match with tolerance","ERROR","2024-01-23T17:05:01.629+08:00[Asia/Shanghai]","0.0","93.55"
"Review AP entries","Edit voucher entries delete a line","SUCCESS","2024-01-23T17:06:37.381+08:00[Asia/Shanghai]","0.0","295.58"
"Review AP entries","Create manual payment and delete unposted payment","SUCCESS","2024-01-23T17:11:33.757+08:00[Asia/Shanghai]","0.0","271.22"
"Review AP entries","Clear employee field for GL distribution and voucher entries","SUCCESS","2024-01-23T17:16:05.768+08:00[Asia/Shanghai]","0.0","178.39"
"Review AP entries","Reversal of unposted PO redistribution","SUCCESS","2024-01-23T17:19:04.914+08:00[Asia/Shanghai]","0.0","99.98"
"Review AP entries","Create voucher entry and edit","ERROR","2024-01-23T17:20:45.609+08:00[Asia/Shanghai]","0.0","459.01"
"Review AP entries","Edit AP entries","SUCCESS","2024-01-23T17:28:25.379+08:00[Asia/Shanghai]","0.0","133.16"
"Review AP entries","Review voucher AP entries","SUCCESS","2024-01-23T17:30:39.28+08:00[Asia/Shanghai]","0.0","156.23"
"Review AP entries","Search payment","SUCCESS","2024-01-23T17:33:16.26+08:00[Asia/Shanghai]","0.0","27.37"
"Review AP entries","Reversal of unposted voucher match","ERROR","2024-01-23T17:33:44.362+08:00[Asia/Shanghai]","0.0","97.88"
"Review AP entries","Check edit button for voucher entry and redistribute GL","ERROR","2024-01-23T17:35:22.99+08:00[Asia/Shanghai]","0.0","149.44"
"Review AP entries","Print payment form","SUCCESS","2024-01-23T17:37:53.272+08:00[Asia/Shanghai]","0.0","65.63"
"Review AP entries","Edit voucher entry line account number","SUCCESS","2024-01-23T17:38:59.614+08:00[Asia/Shanghai]","0.0","206.51"
"Review AP entries","Payment information","SUCCESS","2024-01-23T17:42:26.901+08:00[Asia/Shanghai]","0.0","84.44"
"Review AP entries","Delete voucher AP entry","SUCCESS","2024-01-23T17:43:52.069+08:00[Asia/Shanghai]","0.0","120.64"
"Review AP entries","Create voucher entry and test filter selection","SUCCESS","2024-01-23T17:45:53.435+08:00[Asia/Shanghai]","0.0","210.76"
"Review AP entries","Create voucher entry review and delete","ERROR","2024-01-23T17:49:24.998+08:00[Asia/Shanghai]","0.0","55.17"
"Supplier creation","View a supplier","SUCCESS","2024-01-23T17:50:32.063+08:00[Asia/Shanghai]","0.0","63.49"
"Supplier creation","Edit a supplier","SUCCESS","2024-01-23T17:51:36.376+08:00[Asia/Shanghai]","0.0","101.02"
"Supplier creation","Payment terms update","SUCCESS","2024-01-23T17:53:18.146+08:00[Asia/Shanghai]","0.0","122.34"
"Supplier creation","Search a supplier","SUCCESS","2024-01-23T17:55:21.253+08:00[Asia/Shanghai]","0.0","39.31"
"Supplier creation","Validate or deactivate a supplier","SUCCESS","2024-01-23T17:56:01.327+08:00[Asia/Shanghai]","0.0","58.17"
"Supplier creation","Supplier and supplier master creation","SUCCESS","2024-01-23T17:57:00.279+08:00[Asia/Shanghai]","0.0","69.77"
"Unbilled PO receipts","Close unbilled PO receipt","SUCCESS","2024-01-23T17:58:12.176+08:00[Asia/Shanghai]","0.0","89.43"
"Unbilled PO receipts","Matching receipt","FAILURE","2024-01-23T17:59:42.334+08:00[Asia/Shanghai]","0.0","49.15"
"Unbilled PO receipts","Unbilled PO matching receipts","FAILURE","2024-01-23T18:00:32.252+08:00[Asia/Shanghai]","0.0","43.4"
"Unbilled PO receipts","Matching receipt with DA","FAILURE","2024-01-23T18:01:16.399+08:00[Asia/Shanghai]","0.0","47.99"
"Unbilled PO receipts","Matching receipt validate","FAILURE","2024-01-23T18:02:05.211+08:00[Asia/Shanghai]","0.0","76.39"
"Unbilled PO receipts","Unbilled POCUPR simple","SUCCESS","2024-01-23T18:03:22.5+08:00[Asia/Shanghai]","0.0","78.34"
"Voucher entries","Release retention full","FAILURE","2024-01-23T18:04:42.758+08:00[Asia/Shanghai]","0.0","51.87"
"Voucher entries","Voucher entry without tax rate","ERROR","2024-01-23T18:05:35.422+08:00[Asia/Shanghai]","0.0","61.8"
"Voucher entries","Voucher match with positive for adding a line","ERROR","2024-01-23T18:06:38.042+08:00[Asia/Shanghai]","0.0","47.67"
"Voucher entries","Voucher entry with single multiple lines","SUCCESS","2024-01-23T18:07:26.465+08:00[Asia/Shanghai]","0.0","182.87"
"Voucher entries","Checking line reference place holder","SUCCESS","2024-01-23T18:10:32.071+08:00[Asia/Shanghai]","0.0","221.8"
"Voucher entries","Search and post PV","ERROR","2024-01-23T18:14:14.692+08:00[Asia/Shanghai]","0.0","53.61"
"Voucher entries","Voucher entry delete a line","SUCCESS","2024-01-23T18:15:09.094+08:00[Asia/Shanghai]","0.0","173.3"
"Voucher entries","Voucher match with tax","ERROR","2024-01-23T18:18:03.17+08:00[Asia/Shanghai]","0.0","70.53"
"Voucher entries","Partial voucher match","ERROR","2024-01-23T18:19:14.443+08:00[Asia/Shanghai]","0.0","50.59"
"Voucher entries","Voucher match with retention","ERROR","2024-01-23T18:20:05.789+08:00[Asia/Shanghai]","0.0","49.96"
"Voucher entries","Voucher entry import CSV file","ERROR","2024-01-23T18:20:56.497+08:00[Asia/Shanghai]","0.0","96.14"
"Voucher entries","Voucher match with negative for adding a line","ERROR","2024-01-23T18:22:33.448+08:00[Asia/Shanghai]","0.0","77.66"
"Voucher entries","Partial voucher match with tax rate","ERROR","2024-01-23T18:23:51.862+08:00[Asia/Shanghai]","0.0","47.44"
"Voucher entries","Voucher entry multi docs","SUCCESS","2024-01-23T18:24:40.035+08:00[Asia/Shanghai]","0.0","319.77"
"Voucher entries","Partial voucher match with negative additional lines","ERROR","2024-01-23T18:30:00.577+08:00[Asia/Shanghai]","0.0","44.28"
"Voucher entries","Simple prepayment","SUCCESS","2024-01-23T18:30:45.597+08:00[Asia/Shanghai]","0.0","70.39"
"Voucher entries","Voucher entry proceed to payment","SUCCESS","2024-01-23T18:31:56.708+08:00[Asia/Shanghai]","0.0","221.5"
"Voucher entries","Multiple lines with same PO and different item code","ERROR","2024-01-23T18:35:38.958+08:00[Asia/Shanghai]","0.0","43.81"
"Voucher entries","Partial voucher match with retention","ERROR","2024-01-23T18:36:23.527+08:00[Asia/Shanghai]","0.0","50.26"
"Voucher entries","Multiple lines with different PO and different item code","ERROR","2024-01-23T18:37:14.596+08:00[Asia/Shanghai]","0.0","71.71"
"Voucher entries","Create voucher entry using sustainability accounts","SUCCESS","2024-01-23T18:38:27.03+08:00[Asia/Shanghai]","0.0","398.58"
"Voucher entries","Multiple lines with same PO and same item code","ERROR","2024-01-23T18:45:06.354+08:00[Asia/Shanghai]","0.0","46.82"
"Voucher entries","Voucher match with retention and tax","ERROR","2024-01-23T18:45:53.921+08:00[Asia/Shanghai]","0.0","47.05"
"Voucher entries","Multiple lines with different PO and same item code","ERROR","2024-01-23T18:46:41.694+08:00[Asia/Shanghai]","0.0","46.53"
"Voucher entries","Simple voucher match","ERROR","2024-01-23T18:47:28.969+08:00[Asia/Shanghai]","0.0","77.68"
"Voucher entries","Release retention partial","SUCCESS","2024-01-23T18:48:47.368+08:00[Asia/Shanghai]","0.0","125.13"
"Voucher entries","Partial matching with rounded tax amount","ERROR","2024-01-23T18:50:53.204+08:00[Asia/Shanghai]","0.0","44.91"
"Voucher entries","Voucher entry with tax rate rounded","SUCCESS","2024-01-23T18:51:38.922+08:00[Asia/Shanghai]","0.0","168.61"
"Voucher entries","Voucher matching","ERROR","2024-01-23T18:54:28.324+08:00[Asia/Shanghai]","0.0","52.23"
"Voucher entries","Voucher entry export CSV file","SUCCESS","2024-01-23T18:55:21.289+08:00[Asia/Shanghai]","0.0","171.65"
"Voucher entries","Creating voucher entry","SUCCESS","2024-01-23T18:58:13.673+08:00[Asia/Shanghai]","0.0","114.21"
"Voucher entries","Release retention adding a line","SUCCESS","2024-01-23T19:00:08.615+08:00[Asia/Shanghai]","0.0","185.27"
"Voucher entries","Voucher match with rounded off tax","ERROR","2024-01-23T19:03:14.592+08:00[Asia/Shanghai]","0.0","57.37"
"Voucher entries","Voucher entry credit memo","SUCCESS","2024-01-23T19:04:12.701+08:00[Asia/Shanghai]","0.0","120.38"
"Voucher entries","Partial voucher match with positive additional lines","ERROR","2024-01-23T19:06:13.803+08:00[Asia/Shanghai]","0.0","48.41"
"Account recon","Refresh accounts","SUCCESS","2024-01-23T19:07:16.959+08:00[Asia/Shanghai]","0.0","72.36"
"Annual statistical budget","Create annual statistical entry","SUCCESS","2024-01-23T19:08:30.266+08:00[Asia/Shanghai]","0.0","42.76"
"Batch posting","Batch posting voiding process","SUCCESS","2024-01-23T19:09:13.88+08:00[Asia/Shanghai]","0.0","116.1"
"Batch posting","Batch posting general ledger entry","SUCCESS","2024-01-23T19:11:10.754+08:00[Asia/Shanghai]","0.0","97.36"
"General ledger entries","Create general ledger entry using sustainability accounts","SUCCESS","2024-01-23T19:12:49.569+08:00[Asia/Shanghai]","0.0","178.24"
"General ledger entries","Create general ledger entry","SUCCESS","2024-01-23T19:15:48.519+08:00[Asia/Shanghai]","0.0","103.97"
